1995185,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012229   ,5962143.00000,ЭКС-000005786   ,,,True,76409,,8536419000,,Контактор КМИ-11210 12А   24В/АС3 1НО         ИЭК,СМ,True,8.00000,9.00000,690.74000,3453.70000,,,0.14000,5.50000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005786,N,,,,5.00000,0.70000,17268.50000,,КГ,Заказной,Третьяков С.М.,KKM11-012-024-10,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996837,5.00000,2,,,,,,,,C,,Годен,,
1995186,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012229   ,5962151.00000,ЭКС-000005786   ,,,False,113089,,8536508008,,Пускатель ПРК32-14    9-14А       660В ИЭК,СМ,False,4.00000,10.00000,1453.96000,2907.92000,,,0.20000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005786,N,,,,2.00000,0.40000,5815.84000,,КГ,Заказной,Третьяков С.М.,DMS11-014,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996834,2.00000,2,,,,,,,,C,,Годен,,
1995187,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012229   ,5962152.00000,ЭКС-000005786   ,,,False,113087,,8536508008,,"Пускатель ПРК32-6,3   4-6,3А      660В ИЭК",СМ,False,4.00000,10.00000,1345.33000,1345.33000,,,0.20000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005786,N,,,,1.00000,0.20000,1345.33000,,КГ,Заказной,Третьяков С.М.,DMS11-D63,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996835,1.00000,2,,,,,,,,C,,Годен,,
1995188,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012232   ,5962159.00000,ЭКС-000005786   ,,,False,113078,,8536508008,,"Пускатель ПРК32-0,63 0,4-0,63А 660В ИЭК",СМ,False,4.00000,10.00000,1446.97000,1446.97000,,,0.20000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005786,N,,,,1.00000,0.20000,1446.97000,,КГ,Заказной,Третьяков С.М.,DMS11-C63,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996836,1.00000,2,,,,,,,,C,,Годен,,
1995189,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012257   ,5962145.00000,ЭКС-000005786   ,,,True,134428,,,,Гильза изолированная нулевая ГИН 70 (MJPT 70N) ИЭК,СМ,True,2.00000,18.00000,217.21000,2172.10000,,,0.07800,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005786,N,,,,10.00000,0.78000,21721.00000,,КГ,Заказной,Дунав М.И.,UZA-24-D70-D70,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996832,10.00000,2,,,,,,,,C,,Годен,,
1995190,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012258   ,5962162.00000,ЭКС-000005786   ,,,False,427894,,,,Корпус навесн. пласт. 1 ряд / 8 модулей ЩРН-П-8 черный IP41,СМ,,11.00000,21.00000,533.90000,533.90000,,,0.50000,19.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005786,N,,,,1.00000,0.50000,533.90000,,КГ,Заказной,Феденькова Д.Ю.,MKP12-N-08-41-K02,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996824,1.00000,2,,,,,,,,C,,Годен,,
1995191,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012262   ,5962144.00000,ЭКС-000005786   ,,,False,687831,,,,IEK ARMA2L 5 Комплект щупов и крокодилов TL30,СМ,,3.00000,15.00000,307.14000,614.28000,,,0.10000,5.00000,,N,,,0.00000,0,,,,КТ,2026-03-23 00:00:00,EKS000005786,N,,,,2.00000,0.20000,1228.56000,,КГ,Заказной,Самоличенко В.А.,A2L5-DM10D-TL2-110-22,КТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996842,2.00000,2,,,,,,,,C,,Годен,,
1995192,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012267   ,5962163.00000,ЭКС-000005786   ,,,False,851718,,,,Спираль монтажная СП-09 черная,СМ,False,2.00000,39.00000,185.10000,185.10000,,,0.07000,23.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005786,N,,,,1.00000,0.07000,185.10000,,КГ,Заказной,Гилета О.В.,USWB1-09-02-K02,УП,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996841,1.00000,2,,,,,,,,C,,Годен,,
1995193,WH1,,320686,New,End,,N,ЭКС,,,,,,,ЭКС-000012295   ,5962154.00000,ЭКС-000005786   ,,,False,181696,,,,Вставка плавкая 40А ППНИ-33 габарит 00С ИЭК,СМ,False,3.00000,7.00000,203.40000,610.20000,,,0.30000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005786,N,,,,3.00000,0.90000,1830.60000,,КГ,Заказной,Самоличенко В.А.,DPP11-040,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:ec94bfb0-d6bd-49d0-b805-98f5c4c7a40f,2026-03-23 17:23:55,321175,1996831,3.00000,2,,,,,,,,C,,Годен,,
1995194,WH1,,320687,New,End,,N,ЭКС,,,,,,,ЭКС-000010694   ,5962198.00000,ЭКС-000005789   ,,,False,676084,,,,"Выключатель 2кл с самовозвратом(кнопка), сх.2, 10А, механизм, Atlasdesign Алюминий  ATN000317",СМ,,4.00000,7.00000,321.30000,1606.50000,,,0.10000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-22 00:00:00,EKS000005789,N,,,,5.00000,0.43000,8032.50000,,КГ,Заказной,Куграшова О.В.,ATN000317,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:d7030701-48cf-4585-b2e9-cfc5676ce376,2026-03-23 17:31:37,321179,1996854,5.00000,2,,,,,,,,C,,Годен,,
1995195,WH1,,320688,New,End,,N,ЭКС,,,,,,,,5962200.00000,ЭКС-000005791   ,,,False,215044,,,,"Выключатель авт. ВА-101 4п   63А  х-ка D   4,5кА  11144DEK  DEKraft",СМ,,9.00000,16.00000,868.00000,2604.00000,,,0.20000,11.00000,,N,,,0.00000,0,,,,ШТ,2026-03-22 00:00:00,EKS000005791,N,,,,3.00000,0.30000,7812.00000,,КГ,Заказной,Шаповалов П.Г.,11144DEK,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:d7030701-48cf-4585-b2e9-cfc5676ce376,2026-03-23 17:31:45,321181,1996856,3.00000,2,,,,,,,,C,,Годен,,
1995196,WH1,,320689,New,End,,N,ЭКС,,,,,,,ЭКС-000009542   ,5962199.00000,ЭКС-000005790   ,,,False,730907,,,,Systeme Electric Контактор MC1E 3P 80A НО+НЗ 380V/400V 50/60ГЦ,СМ,,13.50000,14.00000,5301.00000,42408.00000,,,1.43000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-21 00:00:00,EKS000005790,N,,,,8.00000,11.44000,339264.00000,,КГ,Заказной,Третьяков С.М.,MC1E80Q7,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:70e71ae2-a64b-428c-9aba-038addb0eceb,2026-03-23 17:33:23,321180,1996855,8.00000,2,,,,,,,,C,,Годен,,
1995197,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962058.00000,ЭКС-000005783   ,,,False,36759,,3925902000,,Кабель-канал TMC 15X17 WO (Россия) 00303,СМ,False,1.50000,100.00000,42.26000,4056.96000,,,0.10000,1.70000,,N,,,0.00000,0,,,,М,2026-03-27 00:00:00,EKS000005783,N,,,,96.00000,9.60000,389468.16000,,КГ,Заказной,Гилета О.В.,00303,М,Распродажа,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996767,96.00000,2,,,,,,,Kanal,C,,Годен,,
1995198,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962060.00000,ЭКС-000005783   ,,,False,219234,,,,Соединение на стык GM 50x20 WO 00653,СМ,,2.00000,4.00000,61.99000,2479.60000,,,0.10000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,40.00000,0.50000,99184.00000,,КГ,Заказной,Гилета О.В.,00653,ШТ,Распродажа,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996765,40.00000,2,,,,,,,,C,,Годен,,
1995199,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962062.00000,ЭКС-000005783   ,,,False,36891,,3925901000,,Коробка распределительная SDMN WO 00677 ,СМ,False,3.50000,7.50000,103.30000,1033.00000,,,0.03000,7.50000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,10.00000,0.30000,10330.00000,,КГ,Заказной,Гилета О.В.,00677 ,ШТ,Распродажа,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996766,10.00000,2,,,,,,,,C,,Годен,,
1995200,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962064.00000,ЭКС-000005783   ,,,False,103473,,,,Соединение на стык GAN 80 WO для серии TA 00886,СМ,,3.50000,8.00000,52.98000,529.80000,,,0.05000,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,10.00000,0.10000,5298.00000,,КГ,Заказной,Гилета О.В.,00886,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996777,10.00000,2,,,,,,,,C,,Годен,,
1995201,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962068.00000,ЭКС-000005783   ,,,False,161571,,,,Т-ответвление NTAN 80x40 WO 01756,СМ,,5.50000,13.50000,194.14000,1941.40000,,,0.10000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,10.00000,1.00000,19414.00000,,КГ,Заказной,Гилета О.В.,01756,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996772,10.00000,2,,,,,,,,C,,Годен,,
1995202,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962070.00000,ЭКС-000005783   ,,,False,10525,,3925902000,,Кабель-канал TA-GN 80x40 WO с крышкой с напр (Россия) 01781,СМ,False,4.00000,100.00000,247.74000,5945.76000,,,0.50000,8.00000,,N,,,0.00000,0,,,,М,2026-03-27 00:00:00,EKS000005783,N,,,,24.00000,10.00000,142698.24000,,КГ,Заказной,Гилета О.В.,01781,М,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996768,24.00000,2,,,,,,,Kanal,C,,Годен,,
1995203,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962072.00000,ЭКС-000005783   ,,,False,107174,,,,Угол внутренний неизменяемый NIA 80x40 01824,СМ,,15.00000,14.00000,145.06000,1160.48000,,,0.05000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,8.00000,0.30000,9283.84000,,КГ,Заказной,Гилета О.В.,01824,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996776,8.00000,2,,,,,,,,C,,Годен,,
1995204,WH1,,320690,New,End,,N,ЭКС,,,,,,,,5962093.00000,ЭКС-000005783   ,,,False,307751,,,,"DKC Кабельный зажим для С-профиля, диаметр кабеля 18-22 мм",СМ,False,3.00000,7.00000,96.98000,4849.00000,,,0.20000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,50.00000,1.94000,242450.00000,,КГ,Заказной,Феденькова Д.Ю.,R5CABF22,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996790,50.00000,2,,,,,,,,C,,Годен,,
1995205,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012171   ,5962096.00000,ЭКС-000005783   ,,,False,218880,,,,Корпус сварной навесной серии ST с М/П Размер: 1400x800x300 мм (ВхШхГ) IP65,СМ,False,35.00000,140.00000,19668.04000,39336.08000,,,40.00000,80.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,2.00000,80.00000,78672.16000,,КГ,Заказной,Феденькова Д.Ю.,R5ST1483,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996770,2.00000,2,,,,,,,Long < 2,B,,Годен,,
1995206,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012219   ,5962074.00000,ЭКС-000005783   ,,,False,295010,,,,"Наконечник кольцевой под винт, 16мм.кв. винт 10мм. 2e10",СМ,,1.00000,4.00000,17.22000,3444.00000,,,0.00450,1.50000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,200.00000,0.90000,688800.00000,,КГ,Заказной,Княжева Ю.В.,2E10,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996763,200.00000,2,,,,,,,,C,,Годен,,
1995207,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012263   ,5962088.00000,ЭКС-000005783   ,,,False,634518,,,,Универсальный соединитель NG3103 (замена NG3103R),СМ,,3.80000,4.50000,80.29000,1605.80000,,,0.09000,4.50000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,20.00000,1.80000,32116.00000,,КГ,Заказной,Киселев А.В.,NG3103,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996784,20.00000,2,,,,,,,,C,,Годен,,
1995208,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012265   ,5962067.00000,ЭКС-000005783   ,,,False,90824,,3925902000,27.33.13.190,Угол плоский NPAN 80x40 WO 01740,СМ,False,2.00000,13.00000,219.16000,876.64000,,,0.05000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,4.00000,0.20000,3506.56000,,КГ,Заказной,Гилета О.В.,01740,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996778,4.00000,2,,,,,,,,C,,Годен,,
1995209,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012279   ,5962078.00000,ЭКС-000005783   ,,,False,107217,,,,"Кабельный ввод для труб ПВХ-пластик, цвет серый IP55 д.32",СМ,,2.00000,3.00000,13.44000,1344.00000,,,0.10000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,100.00000,0.60000,134400.00000,,КГ,Заказной,Гилета О.В.,54532,ШТ,Распродажа,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996775,100.00000,2,,,,,,,,C,,Годен,,
1995210,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012305   ,5962079.00000,ЭКС-000005783   ,,,False,619511,,,,Антикоррозионная лента NA1001,СМ,,12.00000,10.00000,769.03000,2307.09000,,,1.20000,12.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,3.00000,3.60000,6921.27000,,КГ,Заказной,Киселев А.В.,NA1001,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996788,3.00000,2,,,,,,,,C,,Годен,,
1995211,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012305   ,5962081.00000,ЭКС-000005783   ,,,False,675572,,,,"Верт. заземлитель 1500 мм, D16 мм NE1202",СМ,,1.80000,150.00000,811.05000,2433.15000,,,1.50000,1.80000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,3.00000,4.50000,7299.45000,,КГ,Заказной,Киселев А.В.,NE1202,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996780,3.00000,2,,,,,,,Long 2,C,,Годен,,
1995212,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012305   ,5962082.00000,ЭКС-000005783   ,,,False,232386,,,,"Соединитель верт. заземлителя, D16 мм NE1302",СМ,,3.00000,9.50000,252.49000,757.47000,,,0.20000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,3.00000,0.60000,2272.41000,,КГ,Заказной,Киселев А.В.,NE1302,ШТ,Выводится из ассортимента,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996764,3.00000,2,,,,,,,,C,,Годен,,
1995213,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012305   ,5962083.00000,ЭКС-000005783   ,,,False,674388,,,,"Соединительная муфта, D16 мм NE1304",СМ,,2.50000,7.00000,431.25000,1293.75000,,,0.07000,2.50000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,3.00000,0.21000,3881.25000,,КГ,Заказной,Киселев А.В.,NE1304,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996783,3.00000,2,,,,,,,,C,,Годен,,
1995214,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012305   ,5962084.00000,ЭКС-000005783   ,,,False,674389,,,,Наконечник верт. заземлителя NE1402,СМ,,2.00000,5.00000,421.26000,1263.78000,,,0.02000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,3.00000,0.06000,3791.34000,,КГ,Заказной,Киселев А.В.,NE1402,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996782,3.00000,2,,,,,,,,C,,Годен,,
1995215,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012305   ,5962085.00000,ЭКС-000005783   ,,,False,674390,,,,Винт для забивания стержневого заземлителя NE1404,СМ,,2.20000,5.10000,220.69000,662.07000,,,0.10000,2.20000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,3.00000,0.30000,1986.21000,,КГ,Заказной,Киселев А.В.,NE1404,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996781,3.00000,2,,,,,,,,C,,Годен,,
1995216,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012305   ,5962089.00000,ЭКС-000005783   ,,,False,627608,,,,"Соединитель полоса - полоса, 80х80 мм NG3105 (замена на NG3105R)",СМ,,3.00000,8.00000,304.64000,3351.04000,,,0.37000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,11.00000,4.07000,36861.44000,,КГ,Заказной,Киселев А.В.,NG3105,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996787,11.00000,2,,,,,,,,C,,Годен,,
1995217,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012311   ,5962086.00000,ЭКС-000005783   ,,,False,442142,,,,"Вертикальный заземлитель из уголка 50х50х5 мм, 3 м NE5503",СМ,,5.00000,300.00000,2634.57000,7903.71000,,,2.00000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,3.00000,6.00000,23711.13000,,КГ,Заказной,Киселев А.В.,NE5503,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996789,3.00000,2,,,,,,,Long 3,C,,Годен,,
1995218,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012311   ,5962087.00000,ЭКС-000005783   ,,,False,631952,,,,"Соединитель пруток - полоса, 80х80 мм NG3101",СМ,,4.00000,8.00000,272.17000,2721.70000,,,0.10000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,10.00000,1.00000,27217.00000,,КГ,Заказной,Киселев А.В.,NG3101,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996786,10.00000,2,,,,,,,,C,,Годен,,
1995219,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012311   ,5962091.00000,ЭКС-000005783   ,,,False,633568,,,,Параллельный зажим NG3108 (замена NG3108R),СМ,,4.00000,6.50000,94.89000,1328.46000,,,0.10000,4.50000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,14.00000,1.40000,18598.44000,,КГ,Заказной,Киселев А.В.,NG3108,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996785,14.00000,2,,,,,,,,C,,Годен,,
1995220,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012312   ,5962066.00000,ЭКС-000005783   ,,,False,160509,,,,Накладка на стык профиля 110х50 мм 01009,СМ,,1.00000,9.00000,38.92000,1556.80000,,,0.02000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,40.00000,0.30000,62272.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,01009,ШТ,Товар РЦ,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996773,40.00000,2,,,,,,,,C,,Годен,,
1995221,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012325   ,5962075.00000,ЭКС-000005783   ,,,False,2195,,8547200009,,"Зажим кабельный с контргайкой IP68 PG7 д.3-6,5мм 52500",СМ,False,1.70000,3.50000,25.24000,1262.00000,,,0.10000,1.70000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,50.00000,0.90000,63100.00000,,КГ,Заказной,Феденькова Д.Ю.,52500 ,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996769,50.00000,2,,,,,,,,C,,Годен,,
1995222,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012325   ,5962076.00000,ЭКС-000005783   ,,,False,84102,,,,Зажим кабельный с контргайкой IP68 PG9 д.4-8мм 52600,СМ,,2.00000,4.00000,25.90000,1295.00000,,,0.01000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,50.00000,1.20000,64750.00000,,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,52600 ,ШТ,Выводится из ассортимента,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996779,50.00000,2,,,,,,,,C,,Годен,,
1995223,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012362   ,5962077.00000,ЭКС-000005783   ,,,False,118920,,,,"Коробка с гладкими стенками, 240х190х90 IP56 54210",СМ,,19.00000,24.00000,508.45000,508.45000,,,1.00000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,1.00000,1.00000,508.45000,,КГ,Заказной,Княжева Ю.В.,54210,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996774,1.00000,2,,,,,,,,C,,Годен,,
