8616408,New,End,,724676,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018320   ,31500393.00000,,,,,,,0,9231958,1155911,,798596,,,,"Провод ПВС 2х0,75 Промэко",СМ,,0.60000,100.00000,0.00000,0.00000,6,,36.00000,0.04700,0.60000,,100,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Клиент,798596,,,,,2026-03-24 00:00:00,23,М,,,500.00000,,,N,EKS000018320,500.00000,Абсолютная Энергия АО ,,500.00000,18000.00000,23.50000,0.00000,,,WH1,КГ,,Лихушина Н.И.,kz8002007,М,Базовый,БУХТА,11530.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:03,,,,,,RU,N,,1,,,01,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8616409,New,End,,724677,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018351   ,31500663.00000,,,,,,,0,9232161,1155935,,74260,,,,Провод СИП-4 2х16,СМ,False,1.50000,100.00000,0.00000,0.00000,15,,225.00000,0.13100,1.50000,,OTR02093533,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Клиент,74260,,,,,2026-03-24 00:00:00,23,М,,,1000.00000,,,N,EKS000018351,1000.00000,Сфера (Крюков),,1000.00000,225000.00000,131.00000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,74260,М,Суперсклад,БАРАБАН 12,41330.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:06,,,,,,RU,N,,1,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8616410,New,End,,724677,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018351   ,31500664.00000,,,,,,,0,9232162,1155935,,74260,,,,Провод СИП-4 2х16,СМ,False,1.50000,100.00000,0.00000,0.00000,15,,225.00000,0.13100,1.50000,,OTR02093533,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Клиент,74260,,,,,2026-03-24 00:00:00,23,М,,,1000.00000,,,N,EKS000018351,1000.00000,Сфера (Крюков),,1000.00000,225000.00000,131.00000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,74260,М,Суперсклад,БАРАБАН 12,41330.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:06,,,,,,RU,N,,1,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8616411,New,End,,724678,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018352   ,31500665.00000,,,,,,,0,9232163,1155936,,74259,,,,Провод СИП-4 4х16,СМ,False,1.80000,100.00000,0.00000,0.00000,18,,324.00000,0.26100,1.80000,,OTR02093537,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Клиент,74259,,,,,2026-03-24 00:00:00,23,М,,,500.00000,,,N,EKS000018352,500.00000,Сфера (Крюков),,500.00000,162000.00000,130.50000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,74259,М,Суперсклад,БАРАБАН 10,42110.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:09,,,,,,RU,N,,1,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8616412,New,End,,724679,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018354   ,31500693.00000,,,,,,,0,9232174,1155938,,74259,,,,Провод СИП-4 4х16,СМ,False,1.80000,100.00000,0.00000,0.00000,18,,324.00000,0.26100,1.80000,,OTR02093537,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Клиент,74259,,,,,2026-03-24 00:00:00,23,М,,,500.00000,,,N,EKS000018354,500.00000,Сфера (Крюков),,500.00000,162000.00000,130.50000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,74259,М,Суперсклад,БАРАБАН 10,42110.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:12,,,,,,RU,N,,1,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8616413,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500695.00000,,,,,,,0,9232295,1155941,,813243,,,,"Кабель АВВГнг(А)-LS 4х35 мк(N)-0,66",СМ,False,2.75000,100.00000,0.00000,0.00000,27.5,,756.25000,1.18000,2.75000,,OTR02079517,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,813243,,,,,2026-03-24 00:00:00,23,М,,,400.00000,,,N,EKS000018356,400.00000,Заказчик,,400.00000,302500.00000,472.00000,0.00000,,,WH1,КГ,,Лихушина Н.И.,813243,М,Базовый,БАРАБАН 14,98532.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616414,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500696.00000,,,,,,,0,9232202,1155941,,163988,,,,"Кабель АВВГнг(А)-LS 5х16 ок (N,РЕ)-0,66",СМ,,2.30000,100.00000,0.00000,0.00000,23,,529.00000,0.79400,2.30000,,OTR02095344,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,163988,,,,,2026-03-24 00:00:00,23,М,,,135.00000,,,N,EKS000018356,135.00000,Заказчик,,135.00000,71415.00000,107.19000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Лихушина Н.И.,163988,М,Базовый,БАРАБАН 8,19750.50000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616415,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500697.00000,,,,,,,0,9232244,1155941,,358118,,,,"Кабель АВВГнг(A)-LS 5х25 мк-0,66",СМ,,2.59000,100.00000,0.00000,0.00000,25.9,,670.81000,1.01200,2.59000,,OTR02095122,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,358118,,,,,2026-03-24 00:00:00,23,М,,,322.00000,,,N,EKS000018356,322.00000,Заказчик,,322.00000,216000.82000,325.86400,0.00000,,,WH1,КГ,Коробейников Николай Алек,Лихушина Н.И.,358118,М,Товар РЦ,БАРАБАН 12,72752.68000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616416,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500698.00000,,,,,,,0,9232299,1155941,,849321,,,,"Кабель АВВГ-Пнг(А)-LS 3х2,5 ок (N,PE)-0.66 Алтайкабель",СМ,False,1.02000,100.00000,0.00000,0.00000,10.2,,104.04000,0.14400,1.02000,,150,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,849321,,,,,2026-03-24 00:00:00,23,М,,,1050.00000,,,N,EKS000018356,1050.00000,Заказчик,,1050.00000,109242.00000,151.20000,0.00000,,,WH1,КГ,,Козлова М.А.,,М,Базовый,БУХТА,19824.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616417,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500699.00000,,,,,,,0,9232228,1155941,,302033,,,,"Кабель АВВГнг(А)-LS 5х35 мк (N,РЕ)-0,66",СМ,,3.01000,100.00000,0.00000,0.00000,30.1,,906.01000,1.39100,3.01000,,OTR02079520,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,302033,,,,,2026-03-24 00:00:00,23,М,,,75.00000,,,N,EKS000018356,0.00000,Заказчик,,0.00000,0.00000,0.00000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Лихушина Н.И.,302033,М,Товар РЦ,БАРАБАН 10,22207.50000,0.00000,a.habibov,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616418,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500700.00000,,,,,,,0,9232278,1155941,,679925,,,,Набор диэлектрических отверток НИО-2202 PZ-FL СЛИМ (КВТ),СМ,False,4.00000,27.00000,0.00000,0.00000,,,1080.00000,0.10000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,679925,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,1080.00000,0.10000,0.00000,,,WH1,КГ,,Петров И.В.,88930,ШТ,Базовый,Техэлектро-Сибирь ООО,457.72000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616419,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500701.00000,,,,,,,0,9232294,1155941,,810706,,,,Выключатель 1 кл 10А с/у антрацит  (рамка в комплекте)  /KRANZ MIELE  STRONG /,СМ,,4.50000,9.00000,0.00000,0.00000,,,344.25000,0.13000,8.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,810706,,,,,2026-03-24 00:00:00,23,ШТ,,,37.00000,,,N,EKS000018356,37.00000,Заказчик,,37.00000,12737.25000,4.81000,0.00000,,,WH1,КГ,,Куграшова О.В.,KR-78-0705-5,ШТ,Новинка,СДС  ООО,14765.96000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616420,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500703.00000,,,,,,,0,9232290,1155941,,766043,,,,"Перфоратор Hanskonner, 850Вт, 28мм, 3.2Дж, 0-5100уд/мин, 3 реж, 4м рез кабель, кейс HRH0828RE",СМ,,12.00000,44.00000,0.00000,0.00000,,,16368.00000,5.00000,31.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,766043,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,16368.00000,5.00000,0.00000,,,WH1,КГ,,Петров И.В.,HRH0828RE,ШТ,Базовый,СмартТулз ООО,9174.09000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616421,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500704.00000,,,,,,,0,9232269,1155941,,516369,,,,Бур по бетону 8x160x100 мм (2 грани) SDS-Plus (Kranz),СМ,,1.00000,24.00000,0.00000,0.00000,,1,120.00000,0.10000,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,516369,,,,,2026-03-24 00:00:00,23,ШТ,,,10.00000,,,N,EKS000018356,10.00000,Заказчик,,10.00000,1200.00000,1.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,KR-91-0012,ШТ,Новинка,"ООО ""СДС""",676.50000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616422,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500705.00000,,,,,,,0,9232284,1155941,,744333,,,,"Выключатель 1-кл, сх.1, 10АХ, механизм БЕЛЫЙ /ARTGALLERY  /GAL000111",СМ,False,4.00000,8.00000,0.00000,0.00000,,,256.00000,0.07000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,744333,,,,,2026-03-24 00:00:00,23,ШТ,,,10.00000,,,N,EKS000018356,10.00000,Заказчик,,10.00000,2560.00000,0.70000,0.00000,,,WH1,КГ,,Куграшова О.В.,GAL000111,ШТ,Выводится из ассортимента,СИСТЭМ ЭЛЕКТРИК АО (ранее,1873.90000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616423,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500706.00000,,,,,,,0,9232285,1155941,,744345,,,,"Выключатель 2-кл, сх.5, 10АХ, механизм, БЕЛЫЙ /ARTGALLERY  /GAL000151",СМ,False,4.00000,8.00000,0.00000,0.00000,,,256.00000,0.05000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,744345,,,,,2026-03-24 00:00:00,23,ШТ,,,10.00000,,,N,EKS000018356,10.00000,Заказчик,,10.00000,2560.00000,0.50000,0.00000,,,WH1,КГ,,Куграшова О.В.,GAL000151,ШТ,Выводится из ассортимента,СИСТЭМ ЭЛЕКТРИК АО (ранее,3116.40000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616424,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500707.00000,,,,,,,0,9232198,1155941,,157274,,,,"Каркас под розетку ""Brava"" 2мод. чёрный F0000MB",СМ,False,5.00000,5.00000,0.00000,0.00000,,,137.50000,0.01700,5.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,157274,,,,,2026-03-24 00:00:00,23,ШТ,,,6.00000,,,N,EKS000018356,6.00000,Заказчик,,6.00000,825.00000,0.10200,0.00000,,,WH1,КГ,,Гилета О.В.,F0000MB,ШТ,Заказной товар,Диэлектрические кабельные,360.24000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616425,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500708.00000,,,,,,,0,9232194,1155941,,137824,,,,Розетка 1-ая с з/к со шторками Черный 2 модуля 77482N,СМ,,4.00000,5.00000,0.00000,0.00000,,1,100.00000,0.05000,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,137824,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,100.00000,0.05000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,77482N,ШТ,Товар РЦ,Диэлектрические кабельные,409.79000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616426,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500709.00000,,,,,,,0,9232263,1155941,,451117,,,,Розетка 2К -16А - INSPIRIA - белый  673710,СМ,False,5.00000,8.00000,0.00000,0.00000,,,320.00000,0.10000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,451117,,,,,2026-03-24 00:00:00,23,ШТ,,,2.00000,,,N,EKS000018356,2.00000,Заказчик,,2.00000,640.00000,0.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,673710,ШТ,Базовый,ЭлектроОптТорг ООО,166.20000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616427,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500710.00000,,,,,,,0,9232223,1155941,,253393,,,,Выключатель 1кл 10А Etika алюминий с безвинт. заж. 672401,СМ,False,5.00000,16.00000,0.00000,0.00000,,1,800.00000,0.05000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,253393,,,,,2026-03-24 00:00:00,23,ШТ,,,5.00000,,,N,EKS000018356,5.00000,Заказчик,,5.00000,4000.00000,0.25000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,672401,ШТ,Базовый,ЭлектроОптТорг ООО,722.65000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616428,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500711.00000,,,,,,,0,9232225,1155941,,279742,,,,Выключатель 1кл 10А Etika Алюминий с подсветкой с безвинт. заж.  672403,СМ,False,5.00000,16.00000,0.00000,0.00000,,1,880.00000,0.06000,11.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,279742,,,,,2026-03-24 00:00:00,23,ШТ,,,2.00000,,,N,EKS000018356,2.00000,Заказчик,,2.00000,1760.00000,0.12000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,672403,ШТ,Базовый,ЭлектроОптТорг ООО,459.36000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616429,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500712.00000,,,,,,,0,9232222,1155941,,252624,,,,Рамка 1п алюминий Etika 672551,СМ,False,0.50000,8.00000,0.00000,0.00000,,1,32.00000,0.02000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,252624,,,,,2026-03-24 00:00:00,23,ШТ,,,8.00000,,,N,EKS000018356,8.00000,Заказчик,,8.00000,256.00000,0.16000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,672551,ШТ,Базовый,ЭлектроОптТорг ООО,480.72000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616430,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500713.00000,,,,,,,0,9232229,1155941,,302193,,,,"Кабель МКЭШнг(А)-LS 7x0,75 Белкаб",СМ,False,1.08000,100.00000,0.00000,0.00000,10.8,,116.64000,0.17300,1.08000,,100,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,302193,,,,,2026-03-24 00:00:00,23,М,,,300.00000,,,N,EKS000018356,300.00000,Заказчик,,300.00000,34992.00000,51.90000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,302193,М,Товар РЦ,БУХТА,32469.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616431,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500715.00000,,,,,,,0,9232275,1155941,,655634,,,,Переключатель SB4 в сборе модульный 22мм 3 позиции с фиксацией 2НО,СМ,,3.00000,7.00000,0.00000,0.00000,,,63.00000,0.00100,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,655634,,,,,2026-03-24 00:00:00,23,ШТ,,,10.00000,,,N,EKS000018356,10.00000,Заказчик,,10.00000,630.00000,0.01000,0.00000,,,WH1,КГ,Сарычев Дмитрий Сергеевич,Третьяков С.М.,SB4BD33,ШТ,Распродажа,СИСТЭМ ЭЛЕКТРИК АО (ранее,8101.70000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616432,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500716.00000,,,,,,,0,9232266,1155941,,469249,,,,ЭРА SPP-AC2-0-230-048 Кронштейн для уличного светильника с перемен углом 230x150x120  d48mm,СМ,False,5.00000,26.00000,0.00000,0.00000,,,1950.00000,1.30000,15.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,469249,,,,,2026-03-24 00:00:00,23,ШТ,,,25.00000,,,N,EKS000018356,25.00000,Заказчик,,25.00000,48750.00000,32.50000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Колупаев В.Г.,Б0047649,ШТ,Заказной товар,Орион ООО   (ЭРА) новый (,8729.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616433,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500717.00000,,,,,,,0,9232226,1155941,,296437,,,,Металлорукав Р3-ЦХ-50 (20 м/уп) ГОФРОМАТИК ЗЭТАРУС,СМ,,6.00000,100.00000,0.00000,0.00000,,,3600.00000,0.30000,6.00000,,20,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,296437,,,,,2026-03-24 00:00:00,23,М,,,20.00000,,,N,EKS000018356,20.00000,Заказчик,,20.00000,72000.00000,6.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,zeta42417,М,Товар РЦ,БУХТА,4001.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,,,,,Rukav,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616434,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500718.00000,,,,,,,0,9232215,1155941,,217697,,,,Шпилька М6х1000  CM200601,СМ,,1.00000,100.00000,0.00000,0.00000,,,100.00000,0.50000,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,217697,,,,,2026-03-24 00:00:00,23,М,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,100.00000,0.50000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Киселёв А.В.,CM200601,М,Заказной товар,Диэлектрические кабельные,59.52000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616435,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500719.00000,,,,,,,0,9232246,1155941,,358508,,,,"Наконечник штыревой втулочный изолир. НШвИ(2) 0,75-10 (КВТ)",СМ,,0.50000,1.00000,0.00000,0.00000,,,0.25000,0.00020,0.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,358508,,,,,2026-03-24 00:00:00,23,ШТ,,,100.00000,,,N,EKS000018356,100.00000,Заказчик,,100.00000,25.00000,0.02000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,79463,ШТ,Базовый,Техэлектро-Сибирь ООО,111.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616436,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500720.00000,,,,,,,0,9232291,1155941,,809204,,,,Корпус навес (500х400х150) ЩМП-2-1 IP31 PLEXUP,СМ,False,41.00000,51.00000,0.00000,0.00000,,,33456.00000,7.00000,16.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,809204,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,33456.00000,7.00000,0.00000,,,WH1,КГ,,Феденькова Д.Ю.,BMN40-21-01-31,ШТ,Выводится из ассортимента,Кристалл АО,2821.68000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616437,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500721.00000,,,,,,,0,9232257,1155941,,397682,,,,Сальник PG 19 d отв. 23 мм / d пр. 12-15 мм IP54 EKF plc-pg-19,СМ,False,3.00000,4.00000,0.00000,0.00000,,,36.00000,0.01000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,397682,,,,,2026-03-24 00:00:00,23,ШТ,,,4.00000,,,N,EKS000018356,4.00000,Заказчик,,4.00000,144.00000,0.04000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,plc-pg-19,ШТ,Товар РЦ,Электрорешения ООО,97.92000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
